Name of location,Number of films in this location,latitude,longitude,Names of films
"Belfast, County Antrim, Northern Ireland, UK",1,54.59534000000008,-5.934549999999945,<ul><li>Banron na bhFl</ul>
"London, England, UK",2,51.50642000000005,-0.1272099999999341,<ul><li>The Generator<li>Mr. Baggage</ul>
"Clonlara, Co. Clare, Ireland",1,52.935314732702544,-9.333386749639407,<ul><li>The Three Don'ts</ul>
"Molenbeek, Brussels, Belgium",1,50.873450040271905,4.352867257313632,<ul><li>Rendez-vous me Dieu</ul>
"Los Angeles, California, USA",7,34.05349000000007,-118.24531999999999,<ul><li>De<li>The Spoof Project<li>Check Your Mate<li>Life Is Funny<li>Love Gamble<li>The War with My Grandpa<li>Something Stolen</ul>
"Millarville, Alberta, Canada",1,50.76017000000007,-114.33472999999998,<ul><li>Ice Blue</ul>
"Barnstable, Massachusetts, USA",1,41.701940000000036,-70.30441999999994,<ul><li>Incident at the Cafe</ul>
"Lagos, Nigeria",1,6.454710000000034,3.3887600000000475,<ul><li>Caged Heart</ul>
"New York City, New York, USA",7,40.71455000000003,-74.00713999999994,"<ul><li>Off Season<li>Short Comings<li>Hopes<li>Solo NYC<li>Popped<li>Wake Up, Kerouac<li>Jobe'z World</ul>"
New Zealand,1,-42.28723356399996,172.34343250000006,<ul><li>Ghost in the Shell</ul>
Mozambique,1,-18.249999999999943,35.00000000000006,<ul><li>The Sunrise Storyteller</ul>
"Fitzroy Square, London W1, England, UK",1,51.52305890049539,-0.13946486430114438,<ul><li>Harlots</ul>
"Yunnan Province, China",1,25.000000000000057,102.00000000000006,<ul><li>The Legend of Embroidery</ul>
"Istanbul, Turkey",2,41.01384000000007,28.94966000000005,<ul><li>H1Z1: A New Beginning<li>Siyah Inci</ul>
"Moorhead, Minnesota, USA",1,46.875050000000044,-96.77165999999994,<ul><li>Part of Me Now: Living With Breast Cancer</ul>
"Sudbury, Ontario, Canada",1,46.48959000000008,-80.99010999999996,<ul><li>Cardinal</ul>
"451 78 Fiskebckskilsvgen 28, Fiskebckskil, Vstra gtaland, Sweden",1,58.243602456575616,11.458908841882979,<ul><li>Begravningen</ul>
France,1,46.55941704400004,2.5505399530000545,<ul><li>Refuge</ul>
"Sacramento, California, USA",2,38.57933000000003,-121.49089999999995,<ul><li>Youth Shrine Bowl Football Game<li>Hometown TV: Growing Roots Pleasant Grove High School Dance Recital</ul>
"Boston, Massachusetts, USA",2,42.35866000000004,-71.05673999999993,<ul><li>Noble Partner<li>LIGO Detection</ul>
Ireland,1,53.17587984600004,-8.14600614699998,<ul><li>Penance: Aithri</ul>
"All England Club, Wimbledon, London, England, UK",1,51.43406003000732,-0.21264005179061718,<ul><li>Breakfast</ul>
"Santa Ana, California, USA",2,33.74958000000004,-117.87445999999994,<ul><li>Stub<li>Bike & Builder: The Road to Mama Tried</ul>
"Mississippi, USA",1,32.72397779900007,-89.65717580799998,"<ul><li>Lindy Lou, Juror Number 2</ul>"
"Brooklyn, New York City, New York, USA",1,40.62931006217898,-73.94393995224775,<ul><li>Night Time</ul>
"Wing's Castle, Millbrook, New York, USA",1,41.84053002553526,-73.67806003621004,"<ul><li>Saving You, Saving Me</ul>"
"Gledswood Homestead, Catherine Fields, NSW, Australia",1,-34.00295999999997,150.77809000000002,<ul><li>Ravenswood</ul>
"Vancouver, British Columbia, Canada",2,49.260380000000055,-123.11335999999994,<ul><li>Canadian Rockies by Rail<li>Ghost Wars</ul>
"Orlando, Florida, USA",1,28.538230000000055,-81.37738999999993,<ul><li>Alive: The Survival of the 4 Elements</ul>
"Circular Quay, Sydney, New South Wales, Australia",1,-33.861609999999985,151.21055,<ul><li>The Real Housewives of Sydney</ul>
"Beverly Hills, California, USA",1,34.07346000000007,-118.40031999999997,<ul><li>A Good Life</ul>
"Pittsburgh, Pennsylvania, USA",1,40.438510000000065,-79.99733999999995,<ul><li>Pittsburgh Pretty Kitties</ul>
Argentina,1,-35.49575818399995,-65.07154210799996,<ul><li>Ovum</ul>
"Strauss Mansion Museum, 27 Prospect Circle, Atlantic Highlands, New Jersey, USA",1,40.411927006376644,-74.03348032419628,<ul><li>Don't Want Your Love</ul>
"Sidney, British Columbia, Canada",1,48.65021000000007,-123.39841999999999,<ul><li>Site Unseen: An Emma Fielding Mystery</ul>
